date,open,high,low,close,volume,fear_greed,vix,sentiment
2012-01-16,1290.90,1296.90,1285.90,1295.60,0.00,0.0,0.0,0.0
2012-01-18,1296.40,1308.90,1291.10,1307.60,0.00,0.0,0.0,0.0
2012-01-19,1312.16,1315.49,1311.80,1314.50,2649.00,0.0,0.0,0.0
2012-01-20,1314.10,1316.40,1309.60,1315.10,0.00,0.0,0.0,0.0
2012-01-23,1315.38,1322.00,1309.89,1316.00,2566.00,0.0,0.0,0.0
2012-01-24,1316.00,1316.00,1306.16,1314.65,2510.00,0.0,0.0,0.0
2012-01-25,1314.65,1328.30,1307.81,1326.06,2562.00,0.0,0.0,0.0
2012-01-26,1326.06,1333.47,1313.67,1318.43,3361.00,0.0,0.0,0.0
2012-01-27,1318.43,1320.06,1311.72,1319.27,3393.00,0.0,0.0,0.0
2012-01-30,1316.33,1316.33,1300.54,1313.01,3652.00,0.0,0.0,0.0
2012-01-31,1313.01,1321.34,1306.69,1312.41,3395.00,0.0,0.0,0.0
2012-02-01,1312.41,1330.52,1312.41,1324.09,3510.00,0.0,0.0,0.0
2012-02-02,1324.09,1329.19,1321.57,1325.54,3819.00,0.0,0.0,0.0
2012-02-03,1325.54,1345.34,1325.54,1344.90,3706.00,0.0,0.0,0.0
2012-02-06,1344.90,1344.90,1337.52,1344.33,3436.00,0.0,0.0,0.0
2012-02-07,1344.33,1349.24,1335.92,1347.05,3776.00,0.0,0.0,0.0
2012-02-08,1347.05,1351.00,1342.12,1349.96,2122.00,0.0,0.0,0.0
2012-02-09,1349.96,1354.20,1344.63,1351.95,2120.00,0.0,0.0,0.0
2012-02-10,1351.95,1351.95,1337.35,1342.64,3871.00,0.0,0.0,0.0
2012-02-13,1342.64,1353.35,1342.64,1351.77,2634.00,0.0,0.0,0.0
2012-02-14,1351.77,1351.77,1340.83,1350.50,3717.00,0.0,0.0,0.0
2012-02-15,1350.50,1355.87,1340.85,1343.23,3587.00,0.0,0.0,0.0
2012-02-16,1343.23,1359.02,1341.22,1358.04,3876.00,0.0,0.0,0.0
2012-02-17,1358.04,1363.40,1357.24,1361.23,3603.00,0.0,0.0,0.0
2012-02-20,1371.40,1371.40,1364.60,1365.10,0.00,0.0,0.0,0.0
2012-02-21,1363.36,1367.76,1358.11,1362.21,2203.00,0.0,0.0,0.0
2012-02-22,1362.21,1362.70,1355.53,1357.66,3669.00,0.0,0.0,0.0
2012-02-23,1357.66,1364.24,1352.28,1363.46,3876.00,0.0,0.0,0.0
2012-02-24,1363.46,1368.92,1363.46,1365.74,3700.00,0.0,0.0,0.0
2012-02-27,1365.74,1371.94,1354.99,1367.59,3674.00,0.0,0.0,0.0
2012-02-28,1367.59,1373.09,1365.97,1372.18,3823.00,0.0,0.0,0.0
2012-02-29,1372.18,1378.04,1364.51,1365.68,746.00,0.0,0.0,0.0
2012-03-01,1365.68,1376.17,1365.68,1374.09,3532.00,0.0,0.0,0.0
2012-03-02,1374.09,1374.53,1366.42,1369.63,3699.00,0.0,0.0,0.0
2012-03-05,1369.63,1369.63,1359.13,1364.33,3876.00,0.0,0.0,0.0
2012-03-06,1364.33,1364.33,1340.05,1343.36,3062.00,0.0,0.0,0.0
2012-03-07,1343.36,1354.85,1343.36,1352.63,3438.00,0.0,0.0,0.0
2012-03-08,1352.63,1368.72,1352.63,1365.91,3480.00,0.0,0.0,0.0
2012-03-09,1365.91,1374.76,1365.91,1370.87,3679.00,0.0,0.0,0.0
2012-03-12,1370.87,1372.95,1366.69,1371.09,3705.00,0.0,0.0,0.0
2012-03-13,1371.09,1396.13,1371.09,1395.95,2349.00,0.0,0.0,0.0
2012-03-15,1394.28,1402.63,1392.78,1402.60,3969.00,0.0,0.0,0.0
2012-03-16,1402.55,1405.88,1401.47,1404.17,3832.00,0.0,0.0,0.0
2012-03-19,1404.17,1414.00,1402.43,1409.75,3941.00,0.0,0.0,0.0
2012-03-20,1409.75,1409.75,1397.68,1405.52,3971.00,0.0,0.0,0.0
2012-03-21,1405.52,1407.75,1400.64,1402.89,3678.00,0.0,0.0,0.0
2012-03-22,1402.89,1402.89,1388.77,1392.78,3642.00,0.0,0.0,0.0
2012-03-23,1392.78,1399.18,1386.87,1397.11,3677.00,0.0,0.0,0.0
2012-03-26,1397.11,1416.58,1397.11,1416.51,3415.00,0.0,0.0,0.0
2012-03-27,1416.51,1419.15,1411.95,1412.52,3770.00,0.0,0.0,0.0
2012-03-28,1412.52,1413.65,1397.20,1405.54,4013.00,0.0,0.0,0.0
2012-03-29,1405.54,1405.54,1391.56,1403.28,3475.00,0.0,0.0,0.0
2012-03-30,1403.28,1410.89,1401.42,1408.47,3724.00,0.0,0.0,0.0
2012-04-02,1408.47,1422.38,1404.46,1419.04,3517.00,0.0,0.0,0.0
2012-04-03,1419.04,1419.04,1404.70,1413.38,3797.00,0.0,0.0,0.0
2012-04-04,1413.38,1413.38,1394.09,1398.96,3125.00,0.0,0.0,0.0
2012-04-05,1398.96,1401.60,1392.92,1398.08,3845.00,0.0,0.0,0.0
2012-04-06,1396.60,1398.90,1395.60,1396.90,0.00,0.0,0.0,0.0
2012-04-09,1397.45,1397.45,1378.24,1382.20,3897.00,0.0,0.0,0.0
2012-04-10,1382.20,1383.01,1357.38,1358.59,3946.00,0.0,0.0,0.0
2012-04-11,1358.59,1374.71,1358.59,1368.71,3827.00,0.0,0.0,0.0
2012-04-12,1368.71,1388.13,1368.71,1387.57,2592.00,0.0,0.0,0.0
2012-04-13,1387.57,1387.57,1369.85,1370.26,3871.00,0.0,0.0,0.0
2012-04-16,1370.26,1379.66,1365.48,1369.57,3944.00,0.0,0.0,0.0
2012-04-17,1369.57,1392.76,1369.57,1390.78,3081.00,0.0,0.0,0.0
2012-04-18,1390.78,1390.78,1383.29,1385.14,4001.00,0.0,0.0,0.0
2012-04-19,1385.14,1390.46,1370.30,1376.92,3900.00,0.0,0.0,0.0
2012-04-20,1376.92,1387.40,1376.92,1378.53,3954.00,0.0,0.0,0.0
2012-04-21,1378.53,1378.53,1378.53,1378.53,1.00,0.0,0.0,0.0
2012-04-22,1377.10,1378.90,1376.40,1377.40,0.00,0.0,0.0,0.0
2012-04-23,1378.53,1378.53,1358.79,1366.94,3997.00,0.0,0.0,0.0
2012-04-24,1366.94,1375.57,1366.94,1371.97,3729.00,0.0,0.0,0.0
2012-04-25,1371.97,1391.37,1371.97,1390.69,2836.00,0.0,0.0,0.0
2012-04-26,1390.69,1402.09,1387.28,1399.98,3755.00,0.0,0.0,0.0
2012-04-27,1399.98,1406.64,1397.32,1403.36,3604.00,0.0,0.0,0.0
2012-04-30,1403.36,1403.36,1394.00,1397.91,3764.00,0.0,0.0,0.0
2012-05-01,1397.91,1415.32,1395.81,1405.82,3779.00,0.0,0.0,0.0
2012-05-02,1405.82,1405.82,1393.92,1402.31,3830.00,0.0,0.0,0.0
2012-05-03,1402.31,1403.07,1388.71,1391.57,3549.00,0.0,0.0,0.0
2012-05-04,1391.57,1391.57,1367.96,1369.10,3874.00,0.0,0.0,0.0
2012-05-05,1369.10,1369.10,1369.10,1369.10,1.00,0.0,0.0,0.0
2012-05-07,1369.10,1373.91,1363.94,1369.58,3858.00,0.0,0.0,0.0
2012-05-08,1369.58,1369.58,1347.80,1363.72,2968.00,0.0,0.0,0.0
2012-05-09,1363.72,1363.72,1343.13,1354.58,4029.00,0.0,0.0,0.0
2012-05-10,1354.58,1365.83,1354.58,1357.99,3960.00,0.0,0.0,0.0
2012-05-11,1357.99,1365.59,1348.89,1353.39,3880.00,0.0,0.0,0.0
2012-05-12,1353.39,1353.39,1353.39,1353.39,1.00,0.0,0.0,0.0
2012-05-14,1353.39,1353.39,1336.61,1338.35,3869.00,0.0,0.0,0.0
2012-05-15,1338.35,1344.94,1328.41,1330.66,3902.00,0.0,0.0,0.0
2012-05-16,1330.66,1341.78,1324.79,1324.80,2590.00,0.0,0.0,0.0
2012-05-17,1324.80,1326.36,1304.86,1304.86,3820.00,0.0,0.0,0.0
2012-05-18,1304.86,1312.24,1291.98,1295.22,3953.00,0.0,0.0,0.0
2012-05-19,1295.22,1295.22,1295.22,1295.22,1.00,0.0,0.0,0.0
2012-05-21,1295.22,1316.39,1295.22,1315.99,3921.00,0.0,0.0,0.0
2012-05-22,1315.99,1328.49,1310.04,1316.63,3950.00,0.0,0.0,0.0
2012-05-23,1316.63,1319.76,1296.53,1318.86,2292.00,0.0,0.0,0.0
2012-05-24,1318.86,1324.14,1310.63,1320.68,3591.00,0.0,0.0,0.0
2012-05-25,1320.68,1324.10,1314.23,1317.82,3665.00,0.0,0.0,0.0
2012-05-26,1317.82,1317.82,1317.82,1317.82,1.00,0.0,0.0,0.0
2012-05-28,1325.40,1330.10,1321.10,1321.60,0.00,0.0,0.0,0.0
2012-05-29,1318.90,1334.91,1318.90,1332.42,3179.00,0.0,0.0,0.0
2012-05-30,1332.42,1332.42,1310.90,1313.32,3723.00,0.0,0.0,0.0
2012-05-31,1313.32,1319.56,1298.90,1310.33,2929.00,0.0,0.0,0.0
2012-06-01,1310.33,1310.33,1277.31,1278.04,3863.00,0.0,0.0,0.0
2012-06-02,1278.04,1278.04,1278.04,1278.04,1.00,0.0,0.0,0.0
2012-06-04,1278.04,1282.55,1266.74,1278.18,2686.00,0.0,0.0,0.0
2012-06-05,1278.18,1287.62,1274.16,1285.50,4008.00,0.0,0.0,0.0
2012-06-06,1288.50,1318.90,1287.10,1318.10,0.00,0.0,0.0,0.0
2012-06-07,1315.13,1329.05,1312.68,1314.99,3744.00,0.0,0.0,0.0
2012-06-08,1314.99,1325.81,1307.78,1325.66,3887.00,0.0,0.0,0.0
2012-06-09,1325.66,1325.66,1325.66,1325.66,1.00,0.0,0.0,0.0
2012-06-11,1325.66,1334.52,1307.73,1308.93,3922.00,0.0,0.0,0.0
2012-06-12,1308.93,1324.30,1306.66,1324.18,2639.00,0.0,0.0,0.0
2012-06-13,1324.18,1327.27,1310.62,1314.88,3429.00,0.0,0.0,0.0
2012-06-14,1314.88,1331.95,1314.52,1329.10,2799.00,0.0,0.0,0.0
2012-06-15,1329.10,1343.32,1329.10,1342.84,3403.00,0.0,0.0,0.0
2012-06-16,1342.84,1342.84,1342.84,1342.84,1.00,0.0,0.0,0.0
2012-06-18,1342.84,1348.19,1334.74,1344.78,2426.00,0.0,0.0,0.0
2012-06-19,1344.78,1363.45,1344.78,1357.98,3292.00,0.0,0.0,0.0
2012-06-20,1357.98,1361.57,1346.65,1355.69,3851.00,0.0,0.0,0.0
2012-06-21,1355.69,1358.27,1324.41,1325.51,3091.00,0.0,0.0,0.0
2012-06-22,1325.51,1337.82,1325.51,1335.02,3762.00,0.0,0.0,0.0
2012-06-23,1335.02,1335.02,1335.02,1335.02,1.00,0.0,0.0,0.0
2012-06-25,1335.02,1335.02,1309.29,1313.72,3638.00,0.0,0.0,0.0
2012-06-26,1313.72,1324.24,1310.30,1319.99,3831.00,0.0,0.0,0.0
2012-06-27,1319.99,1334.40,1319.99,1331.85,2581.00,0.0,0.0,0.0
2012-06-28,1331.85,1331.85,1313.29,1329.04,2801.00,0.0,0.0,0.0
2012-06-29,1329.04,1362.16,1329.04,1362.16,2853.00,0.0,0.0,0.0
2012-06-30,1362.16,1362.16,1362.16,1362.16,1.00,0.0,0.0,0.0
2012-07-01,1362.16,1362.16,1362.16,1362.16,0.00,0.0,0.0,0.0
2012-07-02,1362.16,1366.35,1355.70,1365.51,3875.00,0.0,0.0,0.0
2012-07-03,1365.51,1374.81,1363.95,1374.02,1095.00,0.0,0.0,0.0
2012-07-04,1373.60,1375.60,1369.60,1370.90,0.00,0.0,0.0,0.0
2012-07-05,1374.02,1374.02,1363.02,1367.58,2958.00,0.0,0.0,0.0
2012-07-06,1367.58,1367.58,1348.05,1354.68,1562.00,0.0,0.0,0.0
2012-07-07,1354.68,1354.68,1354.68,1354.68,0.00,0.0,0.0,0.0
