date,open,high,low,close,volume,fear_greed,vix,sentiment
2023-01-01T22:00:00+00:00,1.06970,1.07066,1.06788,1.06929,2477.42,0.0,0.0,0.0
2023-01-01T23:00:00+00:00,1.06896,1.07047,1.06829,1.07005,4932.96,0.0,0.0,0.0
2023-01-02T00:00:00+00:00,1.07007,1.07058,1.06912,1.07040,3522.13,0.0,0.0,0.0
2023-01-02T01:00:00+00:00,1.07041,1.07087,1.06919,1.06977,432.28,0.0,0.0,0.0
2023-01-02T02:00:00+00:00,1.06977,1.06977,1.06862,1.06904,1581.30,0.0,0.0,0.0
2023-01-02T03:00:00+00:00,1.06904,1.07027,1.06886,1.06899,2716.10,0.0,0.0,0.0
2023-01-02T04:00:00+00:00,1.06896,1.07020,1.06887,1.06993,5497.87,0.0,0.0,0.0
2023-01-02T05:00:00+00:00,1.06994,1.06997,1.06872,1.06938,2880.01,0.0,0.0,0.0
2023-01-02T06:00:00+00:00,1.06943,1.06996,1.06741,1.06894,3402.87,0.0,0.0,0.0
2023-01-02T07:00:00+00:00,1.06891,1.06922,1.06632,1.06786,9999.77,0.0,0.0,0.0
2023-01-02T08:00:00+00:00,1.06794,1.06971,1.06712,1.06790,12153.07,0.0,0.0,0.0
2023-01-02T09:00:00+00:00,1.06791,1.06994,1.06766,1.06786,11658.43,0.0,0.0,0.0
2023-01-02T10:00:00+00:00,1.06786,1.06896,1.06743,1.06833,5019.83,0.0,0.0,0.0
2023-01-02T11:00:00+00:00,1.06833,1.06864,1.06800,1.06842,3199.84,0.0,0.0,0.0
2023-01-02T12:00:00+00:00,1.06841,1.06870,1.06763,1.06822,4065.64,0.0,0.0,0.0
2023-01-02T13:00:00+00:00,1.06822,1.06863,1.06770,1.06784,4702.53,0.0,0.0,0.0
2023-01-02T14:00:00+00:00,1.06783,1.06819,1.06702,1.06722,4346.57,0.0,0.0,0.0
2023-01-02T15:00:00+00:00,1.06723,1.06739,1.06580,1.06600,4860.66,0.0,0.0,0.0
2023-01-02T16:00:00+00:00,1.06598,1.06705,1.06510,1.06545,9419.14,0.0,0.0,0.0
2023-01-02T17:00:00+00:00,1.06545,1.06619,1.06539,1.06599,6005.49,0.0,0.0,0.0
2023-01-02T18:00:00+00:00,1.06601,1.06606,1.06508,1.06519,6279.90,0.0,0.0,0.0
2023-01-02T19:00:00+00:00,1.06520,1.06586,1.06499,1.06561,1491.74,0.0,0.0,0.0
2023-01-02T20:00:00+00:00,1.06560,1.06697,1.06546,1.06630,8741.79,0.0,0.0,0.0
2023-01-02T21:00:00+00:00,1.06630,1.06725,1.06593,1.06646,3901.17,0.0,0.0,0.0
2023-01-02T22:00:00+00:00,1.06646,1.06653,1.06627,1.06634,681.60,0.0,0.0,0.0
2023-01-02T23:00:00+00:00,1.06652,1.06833,1.06499,1.06765,16056.33,0.0,0.0,0.0
