date,open,high,low,close,volume,fear_greed,vix,sentiment
2023-07-10T13:30:00+00:00,4394.23,4412.6,4394.17,4406.6,0,62.6,15.07,0.0
2023-07-10T14:30:00+00:00,4406.6,4407.41,4394.56,4401.22,263853565,62.5,15.07,-1.1
2023-07-10T15:30:00+00:00,4401.24,4404.74,4389.92,4397.7,217618855,62.5,15.07,-1.8
2023-07-10T16:30:00+00:00,4397.71,4405.16,4396.76,4405.16,183695108,62.7,15.07,-0.3
2023-07-10T17:30:00+00:00,4405.18,4408.07,4399.61,4407.8,181005000,62.7,15.07,0.2
2023-07-10T18:30:00+00:00,4407.85,4408.19,4401.93,4403.98,213454000,62.6,15.07,-0.5
2023-07-10T19:30:00+00:00,4403.96,4409.92,4400.25,4409.92,333148000,62.7,15.07,0.7
2023-07-11T13:30:00+00:00,4415.55,4424.33,4408.46,4416.54,0,63.1,14.84,3.0
2023-07-11T14:30:00+00:00,4416.7,4423.59,4414.33,4419.94,287979664,63.1,14.84,2.7
2023-07-11T15:30:00+00:00,4419.87,4430.83,4418.14,4422.33,241613990,63.1,14.84,3.2
2023-07-11T16:30:00+00:00,4422.37,4427.03,4420.07,4422.6,176691704,63.1,14.84,3.3
2023-07-11T17:30:00+00:00,4422.6,4425.25,4416.79,4420.72,179571000,63.0,14.84,4.0
2023-07-11T18:30:00+00:00,4420.77,4429.86,4417.59,4429.32,211940000,63.2,14.84,6.5
2023-07-11T19:30:00+00:00,4429.3,4443.64,4426.02,4439.28,337629000,63.5,14.84,7.0
2023-07-12T13:30:00+00:00,4467.69,4487.19,4467.69,4485.61,0,76.5,13.54,21.1
2023-07-12T14:30:00+00:00,4485.64,4488.34,4479.76,4479.96,270417617,76.2,13.54,15.5
2023-07-12T15:30:00+00:00,4479.98,4481.0,4463.23,4467.33,248928038,73.8,13.54,11.7
2023-07-12T16:30:00+00:00,4467.46,4476.26,4466.77,4475.71,177766000,74.0,13.54,12.1
2023-07-12T17:30:00+00:00,4475.73,4481.18,4474.48,4480.65,178187000,74.2,13.54,12.4
2023-07-12T18:30:00+00:00,4480.67,4481.31,4466.0,4470.13,228231000,72.6,13.54,9.7
2023-07-12T19:30:00+00:00,4470.19,4475.83,4469.63,4472.66,351178000,72.4,13.54,10.2
2023-07-13T13:30:00+00:00,4491.5,4499.04,4489.36,4492.83,0,73.5,13.61,14.4
2023-07-13T14:30:00+00:00,4492.94,4498.67,4492.79,4494.52,271161697,73.4,13.61,13.2
2023-07-13T15:30:00+00:00,4494.55,4501.17,4492.81,4499.46,205981786,73.6,13.61,12.2
2023-07-13T16:30:00+00:00,4499.46,4502.71,4495.82,4500.75,177702071,73.7,13.61,3.0
2023-07-13T17:30:00+00:00,4500.72,4506.31,4500.27,4502.73,186794000,74.1,13.61,4.6
2023-07-13T18:30:00+00:00,4502.69,4512.52,4501.64,4511.72,239265000,74.2,13.61,8.9
2023-07-13T19:30:00+00:00,4511.75,4517.38,4509.72,4509.89,350549000,73.3,13.61,6.9
2023-07-14T13:30:00+00:00,4514.61,4527.76,4514.61,4518.94,522317490,71.0,13.34,8.8
2023-07-14T14:30:00+00:00,4518.79,4520.91,4509.14,4517.64,321161304,71.9,13.34,9.6
2023-07-14T15:30:00+00:00,4517.61,4521.85,4511.66,4511.72,222555206,73.4,13.34,7.9
2023-07-14T16:30:00+00:00,4511.8,4514.82,4505.99,4511.23,207733000,72.4,13.34,3.7
2023-07-14T17:30:00+00:00,4511.33,4516.3,4509.23,4509.37,193733000,71.2,13.34,3.0
2023-07-14T18:30:00+00:00,4509.44,4511.64,4500.22,4504.29,241459000,72.7,13.34,1.0
2023-07-14T19:30:00+00:00,4504.65,4506.1,4499.56,4506.04,339368000,72.6,13.34,1.1
2023-07-17T13:30:00+00:00,4508.86,4514.78,4504.9,4512.0,0,70.6,13.48,1.3
2023-07-17T14:30:00+00:00,4511.87,4517.88,4510.24,4517.31,287340570,71.3,13.48,1.1
2023-07-17T15:30:00+00:00,4517.26,4521.21,4515.77,4516.31,241026466,70.0,13.48,1.3
2023-07-17T16:30:00+00:00,4516.3,4520.41,4514.14,4518.2,205186000,70.2,13.48,-0.1
2023-07-17T17:30:00+00:00,4518.2,4524.76,4518.01,4523.87,214757000,70.9,13.48,1.2
2023-07-17T18:30:00+00:00,4523.88,4532.85,4520.42,4529.41,263780000,70.4,13.48,3.5
2023-07-17T19:30:00+00:00,4529.4,4529.4,4520.26,4522.29,355723000,68.4,13.48,2.2
2023-07-18T13:30:00+00:00,4521.78,4532.38,4514.59,4530.01,0,68.4,13.3,4.8
2023-07-18T14:30:00+00:00,4530.06,4540.33,4527.47,4537.11,288178481,70.3,13.3,6.6
2023-07-18T15:30:00+00:00,4537.08,4547.51,4534.28,4543.78,290633713,73.4,13.3,7.5
2023-07-18T16:30:00+00:00,4543.91,4548.16,4541.79,4545.92,218048000,73.8,13.3,6.8
2023-07-18T17:30:00+00:00,4545.95,4556.8,4545.28,4556.8,204143000,75.7,13.3,7.9
2023-07-18T18:30:00+00:00,4556.84,4562.3,4551.96,4558.99,261201000,77.6,13.3,8.5
2023-07-18T19:30:00+00:00,4558.99,4562.06,4554.39,4555.64,396001000,76.2,13.3,7.5
2023-07-19T13:30:00+00:00,4563.87,4577.63,4563.87,4572.5,0,76.8,13.76,7.8
2023-07-19T14:30:00+00:00,4572.45,4575.68,4560.94,4571.54,320910798,76.2,13.76,8.4
2023-07-19T15:30:00+00:00,4571.56,4578.43,4565.45,4567.85,295389001,75.2,13.76,9.1
2023-07-19T16:30:00+00:00,4567.8,4567.99,4560.6,4565.26,230387000,74.2,13.76,7.0
2023-07-19T17:30:00+00:00,4565.23,4567.31,4557.48,4560.63,216750000,72.2,13.76,4.7
2023-07-19T18:30:00+00:00,4560.61,4574.66,4560.61,4572.09,254411000,73.1,13.76,5.6
2023-07-19T19:30:00+00:00,4572.04,4572.04,4565.59,4565.65,368338000,73.0,13.76,3.9
2023-07-20T13:30:00+00:00,4554.38,4564.74,4545.51,4547.58,536049644,67.6,13.99,-2.7
2023-07-20T14:30:00+00:00,4547.58,4554.69,4541.41,4550.53,341967946,67.1,13.99,-1.7
2023-07-20T15:30:00+00:00,4550.31,4560.74,4550.2,4551.65,257735410,66.3,13.99,-0.8
2023-07-20T16:30:00+00:00,4551.75,4552.58,4545.41,4550.1,219546000,65.6,13.99,-4.4
2023-07-20T17:30:00+00:00,4550.06,4551.25,4534.28,4534.28,212082000,60.7,13.99,-7.3
2023-07-20T18:30:00+00:00,4534.26,4540.53,4527.56,4528.31,294191000,59.4,13.99,-7.8
2023-07-20T19:30:00+00:00,4528.28,4537.02,4528.28,4535.28,394881000,61.3,13.99,-5.9
2023-07-21T13:30:00+00:00,4550.16,4554.17,4536.01,4537.01,0,58.4,13.6,-3.1
2023-07-21T14:30:00+00:00,4536.89,4552.08,4536.68,4551.52,294899823,62.0,13.6,-4.0
2023-07-21T15:30:00+00:00,4551.47,4553.69,4544.55,4544.6,238872273,61.4,13.6,-4.1
2023-07-21T16:30:00+00:00,4544.65,4551.23,4539.75,4551.19,206127000,63.0,13.6,0.7
2023-07-21T17:30:00+00:00,4551.21,4555.0,4544.64,4546.86,217634000,62.9,13.6,-0.7
2023-07-21T18:30:00+00:00,4546.82,4551.48,4536.57,4539.86,255563000,59.9,13.6,-2.3
2023-07-21T19:30:00+00:00,4539.99,4540.52,4535.79,4536.68,435418000,60.1,13.6,-2.7
2023-07-24T13:30:00+00:00,4543.39,4557.59,4541.29,4554.63,0,65.9,13.91,2.8
2023-07-24T14:30:00+00:00,4554.79,4559.23,4551.13,4556.3,279590345,65.8,13.91,5.6
2023-07-24T15:30:00+00:00,4556.14,4560.49,4551.04,4558.26,219792757,65.9,13.91,4.6
2023-07-24T16:30:00+00:00,4558.3,4559.79,4553.48,4557.81,194358067,66.1,13.91,4.1
2023-07-24T17:30:00+00:00,4557.8,4563.41,4555.75,4559.43,180895000,69.6,13.91,1.6
2023-07-24T18:30:00+00:00,4559.37,4559.42,4547.46,4547.78,211100000,67.9,13.91,0.6
2023-07-24T19:30:00+00:00,4547.81,4555.25,4547.78,4555.06,323110000,68.2,13.91,0.8
2023-07-25T13:30:00+00:00,4555.19,4564.38,4552.42,4561.34,0,68.9,13.86,3.1
2023-07-25T14:30:00+00:00,4561.16,4564.29,4557.83,4563.11,272402343,67.2,13.86,4.6
2023-07-25T15:30:00+00:00,4563.19,4569.52,4562.98,4567.43,221406021,69.6,13.86,6.1
2023-07-25T16:30:00+00:00,4567.44,4574.71,4566.31,4573.34,193598605,69.6,13.86,3.7
2023-07-25T17:30:00+00:00,4573.41,4577.8,4570.82,4576.94,192193000,71.3,13.86,4.1
2023-07-25T18:30:00+00:00,4576.94,4580.62,4571.2,4573.17,262924000,72.1,13.86,2.9
2023-07-25T19:30:00+00:00,4573.11,4574.23,4567.04,4568.32,349043000,71.5,13.86,2.1
2023-07-26T13:30:00+00:00,4558.96,4565.1,4556.37,4560.05,455684024,66.6,13.19,2.8
2023-07-26T14:30:00+00:00,4560.06,4561.65,4552.73,4557.05,292790486,65.4,13.19,1.8
2023-07-26T15:30:00+00:00,4557.09,4564.32,4556.42,4559.39,196208635,65.5,13.19,0.9
2023-07-26T16:30:00+00:00,4559.45,4560.08,4553.91,4555.94,166793855,64.7,13.19,-1.1
